********************************************************************************************
* Machine    : sanbgw:SanBGW (SanBGW) (Instance001)                                        *
* IP Addrs   : 192.168.1.190                                                               *
* Module     : GitBackupCtrl                                                               *
* Commserver : cms01039c1us02:cms01039c1us02.cvmscloud.commvault.com                       *
* Version    : 11.2801.21                                                                  *
* Date       : 2022/06/30 (Pacific Standard Time GMT-08:00)                                *
* OS Type    : Windows Server 2019 DatacenterMajor.: 6, Minor.: 2 Server 4.0  (Build 9200) *
********************************************************************************************

3880  1d58  06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  1d58  06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot15.cvf.
3880  1d58  06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  cf0   06/30 08:47:32 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot16.cvf
3880  1d58  06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.007449 
3880  1d58  06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  1d58  06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.007212 
3880  1d58  06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.049215 
3880  cf0   06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  cf0   06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[13] To[16]
3880  cf0   06/30 08:47:32 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 16
3880  cf0   06/30 08:47:32 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:47:32 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.065968 
3880  1d58  06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  1d58  06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.022522 
3880  1d58  06/30 08:47:32 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 21
3880  1d58  06/30 08:47:32 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:32 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 16 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  cf0   06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.139887 
3880  1d58  06/30 08:47:32 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 21 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1d58  06/30 08:47:32 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot15.cvf
3880  cf0   06/30 08:47:32 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  cf0   06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  1d58  06/30 08:47:32 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot16.cvf.
3880  cf0   06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1d58  06/30 08:47:32 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.323025 
3880  cf0   06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.006383 
3880  cf0   06/30 08:47:32 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  cf0   06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.022048 
3880  cf0   06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.457194 
3880  1d58  06/30 08:47:33 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 17|-1
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 17|-1
3880  1d58  06/30 08:47:33 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot17.cvf
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[15] To[17]
3880  1d58  06/30 08:47:33 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 17
3880  cf0   06/30 08:47:33 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.525348 
3880  cf0   06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  1d58  06/30 08:47:33 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:47:33 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 17 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.084876 
3880  1d58  06/30 08:47:33 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot17.cvf.
3880  1c38  06/30 08:47:33 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:47:33 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.139296 
3880  cf0   06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.027551 
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  15b0  06/30 08:47:33 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:47:33 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 18|-1
3880  1c38  06/30 08:47:33 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 18|-1
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.076854 
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.005836 
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.203061 
3880  15b0  06/30 08:47:33 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.280203 
3880  cf0   06/30 08:47:33 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 21
3880  cf0   06/30 08:47:33 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1d58  06/30 08:47:33 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.229860 
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  1d58  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.008843 
3880  1d58  06/30 08:47:33 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 21
3880  1c38  06/30 08:47:33 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot18.cvf
3880  15b0  06/30 08:47:33 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 19|-1
3880  15b0  06/30 08:47:33 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 19|-1
3880  15b0  06/30 08:47:33 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot19.cvf
3880  15b0  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  15b0  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[0] To[19]
3880  15b0  06/30 08:47:33 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 19
3880  15b0  06/30 08:47:33 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  15b0  06/30 08:47:33 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 19 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  15b0  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(349) - Setting the backupOut file name to [C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\CV_JobResults\2\0\1087953\BackupOut_5552]
3880  1c38  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  cf0   06/30 08:47:33 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 21 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  cf0   06/30 08:47:33 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot16.cvf
3880  cf0   06/30 08:47:33 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1d58  06/30 08:47:33 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[0] To[18]
3880  1c38  06/30 08:47:33 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 18
3880  1c38  06/30 08:47:33 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:33 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 18 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1c38  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(349) - Setting the backupOut file name to [C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\CV_JobResults\2\0\1087953\BackupOut_7224]
3880  cf0   06/30 08:47:33 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.063429 
3880  1d58  06/30 08:47:33 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 21 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1d58  06/30 08:47:33 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot17.cvf
3880  1c38  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.192079 
3880  15b0  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.058093 
3880  1d58  06/30 08:47:33 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1d58  06/30 08:47:33 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.025155 
3880  15b0  06/30 08:47:33 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  15b0  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  15b0  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot19.cvf.
3880  15b0  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1c38  06/30 08:47:33 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  1c38  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  1c38  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot18.cvf.
3880  1c38  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  1c38  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.008558 
3880  1c38  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  1c38  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.006773 
3880  1c38  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.046078 
3880  15b0  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.006901 
3880  cf0   06/30 08:47:33 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(353) -  Recived task payload : 20|-1
3880  cf0   06/30 08:47:33 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 20|-1
3880  15b0  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  15b0  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.032684 
3880  15b0  06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.161119 
3880  cf0   06/30 08:47:33 1087953 CVDumpAndSweep::DumpAndSweepBackupController::CollectFileTask(384) - Backup started for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot20.cvf
3880  cf0   06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  cf0   06/30 08:47:33 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[16] To[20]
3880  cf0   06/30 08:47:33 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 20
3880  cf0   06/30 08:47:33 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:33 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 20 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  cf0   06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.045696 
3880  cf0   06/30 08:47:34 1087953 CVGit::GitBackupWorker::DoBackup(98) - +++ 
3880  cf0   06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - +++ 
3880  cf0   06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(386) - Processing collect file C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot20.cvf.
3880  cf0   06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - +++ 
3880  cf0   06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::GetCollectFileReader(197) - --- 0:00.008192 
3880  cf0   06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - +++ 
3880  cf0   06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::PrepareForNewBackup(406) - --- 0:00.005612 
3880  cf0   06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::PrepareForBackup(359) - --- 0:00.041983 
3880  1ffc  06/30 08:47:34 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Retrieving encryption keys for archFileId 1525938, copyId 8988 CCId [2]
3880  1c38  06/30 08:47:34 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.166004 
3880  1c38  06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  1ed8  06/30 08:47:34 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Retrieving encryption keys for archFileId 1525936, copyId 8988 CCId [2]
3880  cf0   06/30 08:47:34 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.055008 
3880  cf0   06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  cf0   06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.005332 
3880  15b0  06/30 08:47:34 1087953 CVGit::GitBackupWorker::DoBackup(98) - --- 0:00.220765 
3880  15b0  06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - +++ 
3880  cf0   06/30 08:47:34 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 21
3880  1c38  06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.005426 
3880  1c38  06/30 08:47:34 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 21
3880  1c38  06/30 08:47:34 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  15b0  06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::FinalizeCollectBackup(444) - --- 0:00.007202 
3880  15b0  06/30 08:47:34 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 21
3880  cf0   06/30 08:47:34 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  cf0   06/30 08:47:34 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 21 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  cf0   06/30 08:47:34 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot20.cvf
3880  cf0   06/30 08:47:34 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  cf0   06/30 08:47:34 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.007219 
3880  1ed8  06/30 08:47:34 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Successfully got 256-bit AES encryption key for archFileId [1525936], copyId [8988] ccId [2] flags [0]
3880  15b0  06/30 08:47:34 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1ffc  06/30 08:47:34 1087953 CArchFileKeysCache::FetchKeys(SetEncryptArgs_t)() - Successfully got 256-bit AES encryption key for archFileId [1525938], copyId [8988] ccId [2] flags [0]
3880  1c38  06/30 08:47:34 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 21 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  15b0  06/30 08:47:34 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 21 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1c38  06/30 08:47:34 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot18.cvf
3880  15b0  06/30 08:47:34 1087953 CVGit::GitBackupController::DoCollectFileTask(209) - Backup completed for the collect file : C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot19.cvf
3880  1c38  06/30 08:47:34 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:47:34 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.088754 
3880  15b0  06/30 08:47:34 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  15b0  06/30 08:47:34 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.102256 
3880  1c38  06/30 08:47:34 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - +++ 
3880  1c38  06/30 08:47:34 1087953 CVDC_FileSystem::CFSBackupController::getTaskRequest(118) - --- 0:00.010406 
3880  15b0  06/30 08:47:34 1087953 DistributedIDA::CController::streamLoop(722) - no more tasks for worker 4
3880  15b0  06/30 08:47:34 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::OnStopStream(256) - Worker for stream id [2] found
3880  15b0  06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::Finalize(456) - +++ 
3880  15b0  06/30 08:47:34 1087953 CCVAPipelayer::CloseArchiveFile() - Closing archive file[afilenum=1525938] in BACKUP
3880  15b0  06/30 08:47:34 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 132 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:34 1087953 CVDumpAndSweep::DumpAndSweepBackupController::DownloadTask(293) - Number of Collect File [8], Collect Start Num [22]
3880  1c38  06/30 08:47:34 1087953 MultiNodeBackupOps::MultiNodeBackupOpsController::GetBackupTaskInfo(414) -  Recived task payload : 3|0
3880  1c38  06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - +++ 
3880  1c38  06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(332) - Changing the collect file ID From[18] To[0]
3880  1c38  06/30 08:47:34 1087953 CCVAPipelayer::SetRestartContext() - Setting restart context to 0
3880  1c38  06/30 08:47:34 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 291 to MediaAgent, Waiting for Response...
3880  1c38  06/30 08:47:34 1087953 [PIPELAYER  ] Tail response = Current Restart Context has been set to 0 Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 291 EventError = 0
3880  1c38  06/30 08:47:34 1087953 MultiNodeBackupOpsWorker::UpdateBackupParameter(320) - --- 0:00.069624 
3880  1c38  06/30 08:47:35 1087953 CWinGitCmdUtils::SetPermissions(315) - Completed
3880  15b0  06/30 08:47:35 1087953 [PIPELAYER  ] Tail response = Close archive file succeeded Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 132 EventError = 0
3880  15b0  06/30 08:47:35 1087953 CVArchive::ClosePipeline() - Resetting allocated stream
3880  15b0  06/30 08:47:35 1087953 CCVAPipelayer::ClosePipeline() - About to destroy Data Mover
3880  15b0  06/30 08:47:35 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 133 to MediaAgent, Waiting for Response...
3880  15b0  06/30 08:47:36 1087953 [PIPELAYER  ] Tail response = DataMover destroyed Status = 0 dwCode = 0 MsgType = 16 MsgSubType = 133 EventError = 0
3880  15b0  06/30 08:47:36 1087953 CCVAPipelayer::SendCommandToDSBackup() - Sent Command 2 to MediaAgent, Waiting for Response...
3880  1e08  06/30 08:47:36 1087953 CSignatureQuery::Uninitialize() - Uninitializing CSignatureQuery... (0)
3880  1e08  06/30 08:47:36 1087953 stat- SigQuery [SIDB-Lookup - 0.00] [CLDB-Query - 0.00] [CLDB-Insert - 0.00] [AVG SIDB lookup - 0.000000]
3880  1e08  06/30 08:47:36 1087953 stat- SigQuery [Signatures processed - 0] [New signatures encounterd - 0 ] [(0)AVG-sig/Query - 0.00] [Found in cache - 0 ] [Found in DDB - 0 ] [Found in Sealed-DDB - 0 ] [Skipped- 0 ]
3880  1e08  06/30 08:47:36 1087953 stat- SigQuery [Size-Application - 0 (0.00 GB)] [Size-processed - 0 (0.00 GB) ] [Size-Discarded - 0 (0.00 GB)] [Size-New Data- 0 (0.00 GB)] [Dropped Percentage - -nan(ind)]
3880  1e08  06/30 08:47:36 1087953 CSignatureQuery::Uninitialize() - Uninitializing CSignatureQuery completed. 
3880  1e08  06/30 08:47:36 1087953 ..==== DedupCache statistics ====..
3880  1e08  06/30 08:47:36 1087953 Stat- Dedupe. duration        - [30,June,22 08:46:28  ~  30,June,22 08:47:36] 00:01:08 (68)
3880  1e08  06/30 08:47:36 1087953 Stat- [src-dedupe Signature count - 0] [target-dedupe signature count - 0]
3880  1e08  06/30 08:47:36 1087953 Stat- [Data-processed - 5708 (0.00 GB) ] [Total Data Sent on Network - 5800 (0.00 GB) ] [NonDeduplicatable Data  - 5708 (0.00 GB) ] [Reduced - 0.00 percent] 
3880  1e08  06/30 08:47:36 1087953 Stat- [Total DedupCache time 0.00 ] [Cache time 0.00] [Sig Lookup time 0.00] [Buf alloc time 0.00+0.00, Count 21+0] [Send time 0.00]
3880  1e08  06/30 08:47:36 1087953 CDeDupCache::Uninitialize():==== DedupCache Completed ==== 
3880  15b0  06/30 08:47:37 1087953 [PIPELAYER  ] Tail response = Tail Generated STOP_PL and ready to Terminate Status = 0 dwCode = 0 MsgType = 4 MsgSubType = 2 EventError = 0
3880  15b0  06/30 08:47:37 1087953 CPipelayer::ShutdownPipeline() - stat- SDT [0000028F70960590] [duration - 72 seconds]
3880  15b0  06/30 08:47:37 1087953 CPipelayer::ShutdownPipeline() - SDT [0000028F70960590] Shutdown completed.
3880  15b0  06/30 08:47:37 1087953 SdtBase::relRef: Going to delete SdtBase as ref count is down to 0. RCId [2177326]
3880  15b0  06/30 08:47:37 1087953 SdtBase is being destroyed. RCId [2177326]
3880  15b0  06/30 08:47:37 1087953 Signature processing speed: Type [SHA512], [628.965119] GB/Hr, Bytes [1951], Time [0.000010] Sec(s)
3880  15b0  06/30 08:47:37 1087953 stat- ID [Avg FetchKeyC], Samples [1], Time [0.144174] Sec(s), Average [0.144174] Sec/Sample
3880  1c38  06/30 08:47:41 1087953 CWinGitCmdUtils::ExecuteScript(168) - Completed
3880  1c38  06/30 08:47:41 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::GenerateCollectFiles(121) - NumCollect file  : [8], collectFileStartNum [22] 
3880  1c38  06/30 08:47:41 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::GenerateCollectFiles(132) - Collect file  : [C:\Program Files\Metallic\ContentStore\iDataAgent\JobResults\2\23682\CollectTot22.cvf]
3880  1c38  06/30 08:47:41 1087953 CVDumpAndSweep::DumpAndSweepBackupWorker::splitCollectFile(192) - Requesting to create 8 collect files
3880  1c38  06/30 08:47:41 1087953 CUnixSplitCollectFiles::Run(82) - Will split each collect into 7 parts. Last Collect File number is 22
